推广账户,推广计划,推广组,关键词,平均排名,展示次数,点击次数,点击率,总费用,平均每次点击费用
游族大皇帝,通用词-T1,通用词07,最近有什么好玩的网络游戏,10,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词19,耐玩的网页游戏,9,4,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词20,"免费 网页游戏",6,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,回合游戏排行榜,10,15,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,敢玩网页游戏,5,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,3d网页游戏大全,10,48,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,神龙斩,2,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,屠龙传说,8,101,1,0.99%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游1,富人国,2,16,1,6.25%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游1,商道,1,153,1,0.65%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游1,商战创世纪,1,151,1,0.66%,0.91,0.91
游族大皇帝,竞品词,竞品词-页游1,君临天下,2,731,55,7.52%,74.84,1.36
游族大皇帝,竞品词,竞品词-页游1,九剑,2,10,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,香帅传奇,3,313,2,0.64%,2.36,1.18
游族大皇帝,竞品词,竞品词-页游2,中国故事,2,20,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-卡牌,末日之刃,3,14,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,神将屠龙激活码,3,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略3,单机游戏三国志7,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,混在太平道的日子,2,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,三国云起,1,1,0,0%,0.00,0
游族大皇帝,通用词-原始,国战,有国战的网游,6,2,0,0%,0.00,0
游族大皇帝,通用词-原始,单机策略,策略类单机游戏下载,5,5,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏-拓展,城防三国,3,563,17,3.02%,12.25,0.72
游族大皇帝,通用词-T1-短语,通用词03-短语,最新体育游戏,6,830,1,0.12%,1.08,1.08
游族大皇帝,通用词-T1-短语,通用词10-短语,最好耍的游戏,8,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,qq页游,2,61,3,4.92%,2.33,0.78
游族大皇帝,通用词-T1-短语,通用词05-短语,最新pk页游,8,1,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词26-短语,格斗网游排行,2,1,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词28-短语,暗黑网页游戏,10,14,1,7.14%,1.00,1
游族大皇帝,通用词-T2-短语,通用词34-短语,2.8d网游,6,3,0,0%,0.00,0
游族大皇帝,三国游戏,三国英雄传,三国英雄传,4,80,1,1.25%,4.42,4.42
游族大皇帝,通用词-T1,通用词01,对战类网游,2,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,什么回合制网络游戏好玩,5,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词05,最新大型游戏排行榜,9,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词05,最新传奇游戏,11,7,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,小型的网络游戏,9,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词20,美女养成网页游戏,5,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,简单的网页游戏,8,4,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词21,角色扮演网络游戏,10,28,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词24,好玩的角色网页游戏,8,8,1,12.5%,3.00,3
游族大皇帝,通用词-T2,通用词28,rpg页游,7,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词32,2014客户端网游排行榜,5,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,神魔遮天,6,260,3,1.15%,4.50,1.5
游族大皇帝,竞品词,竞品词-页游1,烽火西游,4,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,武林盟主,4,22,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,梦幻物语,1,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,三界乾坤,5,26,2,7.69%,3.00,1.5
游族大皇帝,竞品词,竞品词-页游2,神魔世界,4,8,1,12.5%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游2,战将风云,6,50,1,2%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游2,宫廷计,1,498,40,8.03%,28.18,0.7
游族大皇帝,竞品词,竞品词-页游2,一统天下,3,212,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,大闹天宫online,5,9,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,凡人修仙传激活码,3,13,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,经典三国志,3,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,三国志4威力加强版下载,2,5,0,0%,0.00,0
游族大皇帝,人群词,三国小说,重生三国马幼常,5,11,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,孙尚香的离骚,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,方新,1,5,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,三国青云路,3,6,0,0%,0.00,0
游族大皇帝,三国无双,三国无双-拓展,三国无双帝国,1,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词06-短语,最热门网游,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词22-短语,火影页游,3,7,1,14.29%,0.34,0.34
游族大皇帝,通用词-T1-短语,通用词16-短语,网业游戏,9,39,1,2.56%,1.60,1.6
游族大皇帝,通用词-T1-短语,通用词15-短语,网页游戏火,10,42,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词15-短语,网页游戏新服,11,6,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,单机策略-短语,策略单机,5,1,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,国战-短语,国战类网游,8,1,0,0%,0.00,0
游族大皇帝,三国志-短语,威力加强-短语,三国志7威力加强版,4,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词02,最新网页游戏一键端,10,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词04,最新封测网页游戏,8,5,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词04,最新公测游戏,7,14,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词14,武林游戏,2,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,建造类网页游戏,4,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词23,横版游戏,6,7,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词25,好玩不花钱的网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,2d游戏排行榜前十名,7,42,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词32,2014年好玩的网络游戏,10,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,魔力传说,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,飞升,3,409,1,0.24%,1.13,1.13
游族大皇帝,竞品词,竞品词-页游1,飘渺仙缘,5,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,赤月,7,41,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,斗魂世界,3,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,明星大亨,1,21,1,4.76%,0.83,0.83
游族大皇帝,竞品词,竞品词-页游2,倚天,1,388,16,4.12%,17.41,1.09
游族大皇帝,竞品词,竞品词-测试2,达人麻将,2,15,1,6.67%,1.50,1.5
游族大皇帝,竞品词,竞品词-策略3,单机游戏三国志5,1,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,三国志单机版下载,3,18,1,5.56%,1.50,1.5
游族大皇帝,人群词,三国小说,江东美周郎,5,12,0,0%,0.00,0
游族大皇帝,人群词,三国小说,农夫三国,2,71,1,1.41%,2.30,2.3
游族大皇帝,人群词,三国小说3,益州刘璋,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,逆命者曹丕,2,9,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,大汉帝国雄风录,2,9,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,勇冠三国,4,3,0,0%,0.00,0
游族大皇帝,通用词-原始,国战,国战网络游戏排行榜,0,1,1,100%,3.00,3
游族大皇帝,大皇帝,游戏,皇帝游戏,1,75,2,2.67%,4.01,2.01
游族大皇帝,通用词-T1-短语,通用词08-短语,最火的页游,7,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,那个网游,5,9,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词12-短语,页游平台,5,145,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词15-短语,网页游戏角色,8,11,1,9.09%,1.60,1.6
游族大皇帝,通用词-T1-短语,通用词15-短语,网页游戏横版,8,2,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词27-短语,变态页游,7,26,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词28-短语,办公室网游,1,2,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词28-短语,web游戏,7,26,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,单机策略2-短语,战略游戏单机,6,1,1,100%,1.80,1.8
游族大皇帝,通用词-T1,通用词02,最新网页游戏排行榜,11,12,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,2d网页游戏,9,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词07,最近有什么好玩的新游戏,10,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,休闲竞技,3,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词19,模拟经营类网页游戏,6,12,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,网络游戏排行榜2014网络游戏,10,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,玩的人最多的网页游戏,9,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词23,横版格斗页游,7,9,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,2d回合制网游,11,64,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,皇帝传,2,108,5,4.63%,6.20,1.24
游族大皇帝,竞品词,竞品词-页游1,无疆国度,4,1,1,100%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游1,巨龙宝藏,2,4,1,25%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游1,北欧英灵传,2,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,阳光星球,1,173,4,2.31%,5.63,1.41
游族大皇帝,竞品词,竞品词-页游2,虫虫总动员,1,45,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,永恒星语,1,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,梦幻足球,2,30,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,太阁无双,4,16,0,0%,0.00,0
游族大皇帝,人群词,三国小说,寻唐记,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国之吕布新传,3,29,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国三人行,1,8,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,大汉关帝,1,6,0,0%,0.00,0
游族大皇帝,三国群英传,三国群英传-拓展,三国群英传之云淡风清,1,1,0,0%,0.00,0
游族大皇帝,通用词-专属-短语,策略SLG-短语,即时战略游戏,6,39,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,战争页游,2,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词02-短语,最新网游3d,11,68,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词16-短语,十大网页游戏,11,4,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词20-短语,卡片三国游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词26-短语,大型网络游戏,8,10,0,0%,0.00,0
游族大皇帝,三国游戏-短语,网页三国-短语,网页三国,7,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,找一个好玩的网游,6,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词05,最新2d回合制网游,8,4,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏活动,5,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词19,模拟经营游戏,2,18,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词18,热门网页游戏排行榜,10,17,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词21,今日新开区网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,动作类网游,6,13,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,安卓网游排行,5,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,pc模拟经营游戏,1,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,3d版页游,1,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词31,2014年网络游戏排行榜,6,6,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,龙剑,5,649,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,梦江湖,2,4,1,25%,0.65,0.65
游族大皇帝,竞品词,竞品词-页游1,天下大乱,2,5,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,圣战风云,3,6,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,剑魂,5,67,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,新倾城,4,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,寻宝奇兵,1,7,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,乱世英豪,2,9,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,东邪,4,23,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,武易传奇攻略,6,2,1,50%,1.50,1.5
游族大皇帝,竞品词,竞品词-策略1,永恒星语web,1,8,1,12.5%,0.65,0.65
游族大皇帝,竞品词,竞品词-策略3,单机游戏三国志3,3,1,1,100%,1.30,1.3
游族大皇帝,竞品词,竞品词-策略2,三国群英转,3,5,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国之帮爹当军阀,4,31,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,阁夜,4,45,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,东汉末年传,4,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,荆轲外传,1,20,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,附身玄德,4,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,醉三国,1,7,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7人物,1,1,0,0%,0.00,0
游族大皇帝,三国游戏,三国志全面战争-拓展,三国全面战争秘籍,2,53,1,1.89%,0.83,0.83
游族大皇帝,通用词-T2-短语,通用词26-短语,大型网游,8,54,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词29-短语,3d游戏,7,530,0,0%,0.00,0
游族大皇帝,三国无双,三国无双猛将传,真三国无双7猛将传,2,586,27,4.61%,48.89,1.81
游族大皇帝,三国无双,三国无双猛将传,三国无双5猛将传,1,4,1,25%,1.68,1.68
游族大皇帝,三国志,三国志-拓展,三国志双人版,1,21,2,9.52%,4.79,2.4
游族大皇帝,通用词-专属,大全,三国页游大全,6,11,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,什么棋牌游戏平台好,8,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词07,最近最火的网络游戏,9,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏辅助,7,5,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词14,舞蹈类网络游戏,2,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词17,射击网页游戏,2,18,2,11.11%,6.00,3
游族大皇帝,通用词-T2,通用词20,经典游戏,7,80,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词25,好玩的单机策略游戏排行,5,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词25,好玩的3d网络游戏排行榜,11,5,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,单机经典游戏,2,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词27,比较简单的网页游戏,9,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,2d好玩的网游,9,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词30,2014最热门的网络游戏排行榜,6,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词34,2012回合制游戏,2,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,天珠变,5,1207,7,0.58%,10.37,1.48
游族大皇帝,竞品词,竞品词-测试2,遮天2官网,3,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,名将传说官网,5,6,1,16.67%,1.50,1.5
游族大皇帝,竞品词,竞品词-策略1,梁山好汉,4,43,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,春秋战国,2,193,2,1.04%,2.70,1.35
游族大皇帝,竞品词,竞品词-策略3,三国志8原版,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国兽焰,4,7,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,三国之辅助刘备,4,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,三国之暴君,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,三国之汉献帝刘协,4,1,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7襄阳之战if,1,1,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7猛将传秘武,1,4,0,0%,0.00,0
游族大皇帝,三国游戏,最三国-拓展,三国乱世,2,1258,140,11.13%,327.86,2.34
游族大皇帝,三国游戏,三国志全面战争-拓展,三国全面战争1.9,1,5,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词18-短语,求好玩的游戏,9,15,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词15-短语,网页pk游戏,6,3,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词21-短语,角色扮演游戏,11,7,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词28-短语,w网页游戏,8,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,网页游戏平台,6,35,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,求好玩的回合制游戏,7,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏服务端,9,10,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词19,模拟养成类游戏,1,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词19,免费回合制网游排行,11,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词17,什么大型游戏好玩,8,4,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,第一人称射击网页游戏,4,8,3,37.5%,15.00,5
游族大皇帝,通用词-T2,通用词26,的网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,pk网游排行榜,10,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词30,2014最好玩网页游戏,7,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,步步为营,2,70,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,怪兽小岛,1,12,1,8.33%,0.96,0.96
游族大皇帝,竞品词,竞品词-页游1,帝国荣耀,6,50,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,封神传说,4,32,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,航海霸业,3,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,真武封神,6,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,小小彩虹岛,1,26,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,重返大航海,3,42,1,2.38%,1.31,1.31
游族大皇帝,竞品词,竞品词-策略1,诸子百家,1,116,4,3.45%,6.00,1.5
游族大皇帝,竞品词,竞品词-策略1,圣痕幻想,4,21,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略3,单机游戏三国志1,3,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,三国志9威力加强版下载,2,86,4,4.65%,5.71,1.43
游族大皇帝,人群词,三国小说,三国佣兵团,4,19,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,秦皇纪,2,40,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,穿越演义之三国再演,5,4,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,汉末三国行,4,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,三国之吕布大传,5,11,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏-拓展,三国双人游戏,1,3,1,33.33%,5.50,5.5
游族大皇帝,三国群英传,三国群英传-拓展,异界之三国群英传,1,1,0,0%,0.00,0
游族大皇帝,三国游戏,三国志全面战争-拓展,三国全面战争1.8,2,2,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词11-短语,找网游,6,8,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词13-短语,新出网络游戏,10,19,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词13-短语,休闲网页游戏,10,1,0,0%,0.00,0
游族大皇帝,通用词-专属,三国,三国类的游戏,5,4,0,0%,0.00,0
游族大皇帝,通用词-专属,三国策略,三国战争策略网页游戏,6,1,0,0%,0.00,0
游族大皇帝,通用词-专属,大全,战争网络游戏大全,2,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,休闲类网页游戏,7,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,8090网页游戏平台,2,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,2144网页游戏平台,4,9,2,22.22%,6.00,3
游族大皇帝,通用词-T1,通用词05,最新rpg网游,6,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,网络游戏吧,10,38,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,网络回合制游戏,9,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,回合制网游排行榜前十名,7,36,1,2.78%,3.00,3
游族大皇帝,通用词-T2,通用词25,好玩的防御游戏,2,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词27,策略rpg,1,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词33,2012最新游戏网页游戏,7,11,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词34,2.5d网页游戏,8,1,0,0%,0.00,0
